,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
1950,LHnexttoyou,matty🍉,4071707973,1233314686160056322,/LHnexttoyou/status/1233314686160056322,2020-02-28 08:55:09,1582880109,#AlltheBrightPlaces is FINALLY on netflix! i can’t wait to watch it later  @jenniferniven,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> is FINALLY on netflix! i can’t wait to watch it later <img alt=""😊"" aria-label=""Emoji: Smiling face with smiling eyes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f60a.png"" title=""Smiling face with smiling eyes""/> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
1951,BenedictaLL,Benedicta Lintang,92937375,1233314581642006528,/BenedictaLL/status/1233314581642006528,2020-02-28 08:54:44,1582880084,OMG #AllTheBrightPlaces is out today!!!!!!!!!!!! ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">OMG <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a> is out today!!!!!!!!!!!! <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""❤️"" aria-label=""Emoji: Red heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2764.png"" title=""Red heart""/><img alt=""❤️"" aria-label=""Emoji: Red heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2764.png"" title=""Red heart""/><img alt=""❤️"" aria-label=""Emoji: Red heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2764.png"" title=""Red heart""/></p>",[],['AllTheBrightPlaces'],False,[],,1,0,1,True,False,,[]
1952,Abby_Est,Abby🌸☁️,881769804083888128,1233314369666154496,/Abby_Est/status/1233314369666154496,2020-02-28 08:53:54,1582880034,"Just seeing this made me tear up, my favorite book is finally a movie. This book means a lot to me so I’m getting my tissues ready #AlltheBrightPlaces pic.twitter.com/m40vHUH8OR","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Just seeing this made me tear up, my favorite book is finally a movie. This book means a lot to me so I’m getting my tissues ready<img alt=""🥺"" aria-label=""Emoji: Pleading face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f97a.png"" title=""Pleading face""/><img alt=""🤍"" aria-label=""Emoji: White heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f90d.png"" title=""White heart""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/m40vHUH8OR"">pic.twitter.com/m40vHUH8OR</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER2c4TzXsAAyjOe.jpg', 'https://pbs.twimg.com/media/ER2c4UmX0AAfmC5.jpg']",,1,0,0,False,False,,[]
1953,samewhitelight,Chrisi aka Cat Cal Calore's Mom,64402646,1233314257565036548,/samewhitelight/status/1233314257565036548,2020-02-28 08:53:27,1582880007,"TW: Suicide, depression 

Friendly reminder that #AlltheBrightPlaces is not a cheesy romcom. The story is about two depressed people and one of them is highly suicidal and since i know that Netflix won't post a trigger warning i just wanted to let you know.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">TW: Suicide, depression 

Friendly reminder that <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> is not a cheesy romcom. The story is about two depressed people and one of them is highly suicidal and since i know that Netflix won't post a trigger warning i just wanted to let you know.</p>",[],['AlltheBrightPlaces'],False,[],,396,180,5,True,False,,[]
1954,squishyytaee,*✭˚ speak yourself *✭˚,1600862634,1233313142253350912,/squishyytaee/status/1233313142253350912,2020-02-28 08:49:01,1582879741,Does any book fan feel a tiny bit weird that so many people are gonna be loving these characters that made such an impact on us!?  #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Does any book fan feel a tiny bit weird that so many people are gonna be loving these characters that made such an impact on us!?  <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,70,15,3,True,False,,[]
1955,rvassel19,r,1322293392,1233312809414344704,/rvassel19/status/1233312809414344704,2020-02-28 08:47:42,1582879662,"I have been waiting for a film adaptation of #AlltheBrightPlaces for YEARS, and finally this day has come.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I have been waiting for a film adaptation of <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> for YEARS, and finally this day has come.</p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1956,dfrancheskaf,u ɐ p,901278137740255232,1233312644867579904,/dfrancheskaf/status/1233312644867579904,2020-02-28 08:47:03,1582879623,the most awaited #AlltheBrightPlaces is already on Netflix!!! ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">the most awaited <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> is already on Netflix!!! <img alt=""🥺"" aria-label=""Emoji: Pleading face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f97a.png"" title=""Pleading face""/></p>",[],['AlltheBrightPlaces'],False,[],,0,0,1,True,False,,[]
1957,Maytannie__,💜MAY⁷ 💙,997912513378271233,1233312414260576257,/Maytannie__/status/1233312414260576257,2020-02-28 08:46:08,1582879568,I'll watch you soon after I finish my classes  #AlltheBrightPlaces @jenniferniven,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I'll watch you soon after I finish my classes <img alt=""🥺"" aria-label=""Emoji: Pleading face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f97a.png"" title=""Pleading face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
1958,NahRivas,"𝚑𝚊𝚗𝚒𝚔𝚘, LPT ♡",290558167,1233312409533566976,/NahRivas/status/1233312409533566976,2020-02-28 08:46:06,1582879566,"IT'S HEREEEEE!!!! 
#AlltheBrightPlaces  pic.twitter.com/RrNxHZPdUA","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">IT'S HEREEEEE!!!! <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""💛"" aria-label=""Emoji: Yellow heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f49b.png"" title=""Yellow heart""/>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <img alt=""💓"" aria-label=""Emoji: Beating heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f493.png"" title=""Beating heart""/><img alt=""💓"" aria-label=""Emoji: Beating heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f493.png"" title=""Beating heart""/><img alt=""💓"" aria-label=""Emoji: Beating heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f493.png"" title=""Beating heart""/><img alt=""💓"" aria-label=""Emoji: Beating heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f493.png"" title=""Beating heart""/> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/RrNxHZPdUA"">pic.twitter.com/RrNxHZPdUA</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER2bFzNUYAUhPvK.jpg'],,4,0,1,True,False,,[]
1959,cabooklover,Kristin (크리스틴),27306934,1233312089571131392,/cabooklover/status/1233312089571131392,2020-02-28 08:44:50,1582879490,Who tf makes blueberry pancakes from a batter on a school/work day?!?! #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Who tf makes blueberry pancakes from a batter on a school/work day?!?! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1960,psychelleieie,𝖗𝖚𝖙𝖍,1152974708175859712,1233311904262582272,/psychelleieie/status/1233311904262582272,2020-02-28 08:44:06,1582879446,"“Before I die I want to: Be Brave” 
-Violet Markey
#AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Before I die I want to: Be Brave” 
-Violet Markey
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,1,0,False,False,,[]
1961,delicatejosie,𝐮𝐥𝐭𝐫𝐚𝐯𝐢𝐨𝐥𝐞𝐭 ·.༄࿔ has seen ianowt,767139978337849345,1233311419984015360,/delicatejosie/status/1233311419984015360,2020-02-28 08:42:10,1582879330,this right here. #AlltheBrightPlaces pic.twitter.com/ZuEka6vZhl,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">this right here. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/ZuEka6vZhl"">pic.twitter.com/ZuEka6vZhl</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER2aMb_U4AAUoHx.jpg', 'https://pbs.twimg.com/media/ER2aMcEU4AAujqO.jpg']",,25,0,0,False,False,,[]
1962,Nullterifix,🇳,445999759,1233311233698189312,/Nullterifix/status/1233311233698189312,2020-02-28 08:41:26,1582879286,Mg yow available na for streaming ang #AlltheBrightPlaces !!!!!!!!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Mg yow available na for streaming ang <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> !!!!!!!!</p>",[],['AlltheBrightPlaces'],False,[],,4,0,0,False,False,,[]
1963,chlosreputation,chloe 💫,1010751994330374146,1233310992441888768,/chlosreputation/status/1233310992441888768,2020-02-28 08:40:29,1582879229,okay here’s a thread of reacting to #AlltheBrightPlaces bc i adored the book so much so lets see what the movie is :D,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">okay here’s a thread of reacting to <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> bc i adored the book so much so lets see what the movie is :D</p>",[],['AlltheBrightPlaces'],False,[],,2,0,1,True,False,,[]
1964,euphoreeves,rylië | all the bright places,729633736652902400,1233310913769459712,/euphoreeves/status/1233310913769459712,2020-02-28 08:40:10,1582879210,Quatro anos esperando pra isso???? #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Quatro anos esperando pra isso???? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1965,astrobaileyy,bailey!,1012344012,1233310605303480320,/astrobaileyy/status/1233310605303480320,2020-02-28 08:38:56,1582879136,seeing this made me burst into tears. its finally here. @jenniferniven #AlltheBrightPlaces pic.twitter.com/HIBYcol7R2,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">seeing this made me burst into tears. its finally here. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/HIBYcol7R2"">pic.twitter.com/HIBYcol7R2</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER2ZdP7XsAAF6pI.jpg'],,155,35,3,True,False,,[]
1966,ladyloki___,beatriz GRISHAVERSE IS COMING४,1167426764420915200,1233310587150573568,/ladyloki___/status/1233310587150573568,2020-02-28 08:38:52,1582879132,"sobre o filme, a Jen teve 1h32min para adaptar um livro de 378 páginas então tipo é MUITA COISA PRA colocar. 

senti que apesar de excluírem detalhes mínimos, foram moldando pra deixar um ambiente mais realista e não esqueceram os momentos mais importantes+
#AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">sobre o filme, a Jen teve 1h32min para adaptar um livro de 378 páginas então tipo é MUITA COISA PRA colocar. 

senti que apesar de excluírem detalhes mínimos, foram moldando pra deixar um ambiente mais realista e não esqueceram os momentos mais importantes+
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,0,1,True,False,,[]
1967,eiramtaegnor,𝑴𝒂𝒓𝒊𝒆 ✨,878329974641512448,1233309700294356993,/eiramtaegnor/status/1233309700294356993,2020-02-28 08:35:20,1582878920,Bon go regarder #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""fr"">Bon go regarder <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,1,True,False,,[]
1968,denzbuu,𝖽𝖾𝗇𝗓𝗓,1166222583856918528,1233309633646718976,/denzbuu/status/1233309633646718976,2020-02-28 08:35:05,1582878905,AAAAACKKKKKKKKK #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""und"">AAAAACKKKKKKKKK <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1969,jenniextaylor,kat,1038041761837277184,1233309630068977665,/jenniextaylor/status/1233309630068977665,2020-02-28 08:35:04,1582878904,"NOBODY TOUCH ME IM GOING THROUGH IT 
@jenniferniven @AllBrightPlaces
#AlltheBrightPlaces #VioletMarkeypic.twitter.com/ev0IURt2jt","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">NOBODY TOUCH ME IM GOING THROUGH IT <img alt=""🤧"" aria-label=""Emoji: Sneezing face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f927.png"" title=""Sneezing face""/>
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1908465984"" dir=""ltr"" href=""/AllBrightPlaces""><s>@</s><b>AllBrightPlaces</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/VioletMarkey?src=hash""><s>#</s><b>VioletMarkey</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/ev0IURt2jt"">pic.twitter.com/ev0IURt2jt</a></p>",[],"['AlltheBrightPlaces', 'VioletMarkeypic']",True,['https://pbs.twimg.com/media/ER2YjecU0AIpRnW.jpg'],,34,6,0,False,False,,[]
1970,denzbuu,𝖽𝖾𝗇𝗓𝗓,1166222583856918528,1233309503904370688,/denzbuu/status/1233309503904370688,2020-02-28 08:34:34,1582878874,"HOY HUHUHU IVE WAITED 5 YRS FOR THIS HUHUHU GUSTO KO NA MANOOD 

#AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""tl"">HOY HUHUHU IVE WAITED 5 YRS FOR THIS HUHUHU GUSTO KO NA MANOOD 

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1971,euphoreeves,rylië | all the bright places,729633736652902400,1233309155282313216,/euphoreeves/status/1233309155282313216,2020-02-28 08:33:11,1582878791,"Nossa o começo do filme tá muito cringe, Elle Fanning carregando nas costas #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Nossa o começo do filme tá muito cringe, Elle Fanning carregando nas costas <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1972,notexactlylegit,Elle,1518150236,1233308909084925952,/notexactlylegit/status/1233308909084925952,2020-02-28 08:32:12,1582878732,Yes. I am 30 years old and waited until midnight to watch #AlltheBrightPlaces on Netflix bc... yes.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Yes. I am 30 years old and waited until midnight to watch <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> on Netflix bc... yes.</p>",[],['AlltheBrightPlaces'],False,[],,1,1,0,False,False,,[]
1973,kkameiru,kamille 🐢 カミル,595233140,1233308873324285952,/kkameiru/status/1233308873324285952,2020-02-28 08:32:03,1582878723,First three minutes and I'm already tearing up @jenniferniven #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">First three minutes and I'm already tearing up <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,10,1,0,False,False,,[]
1974,drewcrewes,𝒄.𝒄. 𝘢𝘴 𝘴𝘵𝘳𝘢𝘸𝘣𝘦𝘳𝘳𝘺 𝘤𝘰𝘰𝘬𝘪𝘦,1213312233821749248,1233308378409185285,/drewcrewes/status/1233308378409185285,2020-02-28 08:30:05,1582878605,"tbh I tried twice read All The Bright Places and like it, but I can’t. Now I’m watching the movie and it’s okay, but I’m totally in love with this soundtrack 
#AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">tbh I tried twice read All The Bright Places and like it, but I can’t. Now I’m watching the movie and it’s okay, but I’m totally in love with this soundtrack 
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1975,lunareadss,Luns,824237223948095489,1233308095868129280,/lunareadss/status/1233308095868129280,2020-02-28 08:28:58,1582878538,#AlltheBrightPlaces naaaaaaaaaaaaa!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""und""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> naaaaaaaaaaaaa!</p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
1976,itloganlermann,LOVER FEST MANILA🐚,244358292,1233307812362477568,/itloganlermann/status/1233307812362477568,2020-02-28 08:27:50,1582878470,GUYS ALL THE BRIGHT PLACES IS NOW SHOWING ON NETFLIX LET’S GIVE FINCH AND VIOLET SOME LOOOVEEEEEEE!!!! #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">GUYS ALL THE BRIGHT PLACES IS NOW SHOWING ON NETFLIX LET’S GIVE FINCH AND VIOLET SOME LOOOVEEEEEEE!!!! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,2,0,0,False,False,,[]
1977,lolheyitshannah,hannah,2856621675,1233307392919703557,/lolheyitshannah/status/1233307392919703557,2020-02-28 08:26:10,1582878370,"coffee, my pup to cuddle & tissues at the ready for #allthebrightplaces.. read & adored the book in 2015, hoping the film is just as good  pic.twitter.com/H16HNe2F1a","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">coffee, my pup to cuddle &amp; tissues at the ready for <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a>.. read &amp; adored the book in 2015, hoping the film is just as good <img alt=""😌"" aria-label=""Emoji: Relieved face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f60c.png"" title=""Relieved face""/> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/H16HNe2F1a"">pic.twitter.com/H16HNe2F1a</a></p>",[],['allthebrightplaces'],True,"['https://pbs.twimg.com/media/ER2WhZBX0AI6nbO.jpg', 'https://pbs.twimg.com/media/ER2WhZBXUAA1hza.jpg', 'https://pbs.twimg.com/media/ER2WhZRXYAEasz5.jpg']",,7,0,1,True,False,,[]
